card_1,card_2,card_1_W,card_1_L,Games Played,card_1_overall_rating,card_1_matchup_rating
Royal Delivery,Witch,1,1,2,0.3682,0.5
Royal Delivery,Wizard,0,0,0,0.3682,0.5625
Royal Delivery,X-Bow,1,0,1,0.3682,0.82
Royal Delivery,Zappies,0,0,0,0.3682,0.5625
Royal Giant,Baby Dragon,2,3,5,0.395,0.421
Royal Giant,Barbarian Hut,0,3,3,0.395,0.3898
Royal Giant,Berserker,1,0,1,0.395,0.82
Royal Giant,Dart Goblin,0,1,1,0.395,0.404
Royal Giant,Electro Spirit,2,1,3,0.395,0.6224
Royal Giant,Electro Wizard,0,0,0,0.395,0.5625
Royal Giant,Elixir Golem,0,0,0,0.395,0.5625
Royal Giant,Executioner,0,0,0,0.395,0.5625
Royal Giant,Fireball,1,1,2,0.395,0.5
Royal Giant,Fisherman,0,0,0,0.395,0.5625
Royal Giant,Flying Machine,2,2,4,0.395,0.5
Royal Giant,Furnace,0,0,0,0.395,0.5625
Royal Giant,Giant,0,2,2,0.395,0.3958
Royal Giant,Giant Snowball,0,0,0,0.395,0.5625
Royal Giant,Goblin Barrel,2,3,5,0.395,0.421
Royal Giant,Goblin Demolisher,1,1,2,0.395,0.5
Royal Giant,Goblin Drill,0,0,0,0.395,0.5625
Royal Giant,Goblin Giant,0,0,0,0.395,0.5625
Royal Giant,Goblin Hut,0,3,3,0.395,0.3898
Royal Giant,Golem,0,0,0,0.395,0.5625
Royal Giant,Graveyard,0,0,0,0.395,0.5625
Royal Giant,Hunter,1,0,1,0.395,0.82
Royal Giant,Ice Spirit,1,2,3,0.395,0.3898
Royal Giant,Ice Wizard,1,0,1,0.395,0.82
Royal Giant,Inferno Tower,0,0,0,0.395,0.5625
Royal Giant,Knight,1,4,5,0.395,0.3815
Royal Giant,Lava Hound,0,0,0,0.395,0.5625
Royal Giant,Mega Knight,0,0,0,0.395,0.5625
Royal Giant,Mortar,1,0,1,0.395,0.82
Royal Giant,Mother Witch,0,0,0,0.395,0.5625
Royal Giant,Musketeer,0,0,0,0.395,0.5625
Royal Giant,Night Witch,0,0,0,0.395,0.5625
Royal Giant,P.E.K.K.A,0,0,0,0.395,0.5625
Royal Giant,Poison,0,1,1,0.395,0.404
Royal Giant,Princess,0,0,0,0.395,0.5625
Royal Giant,Rage,0,0,0,0.395,0.5625
Royal Giant,Ram Rider,0,1,1,0.395,0.404
Royal Giant,Rascals,1,2,3,0.395,0.3898
Royal Giant,Rocket,0,0,0,0.395,0.5625
Royal Giant,Royal Delivery,0,0,0,0.395,0.5625
Royal Giant,Rune Giant,0,0,0,0.395,0.5625
Royal Giant,Suspicious Bush,1,1,2,0.395,0.5
Royal Giant,The Log,3,3,6,0.395,0.5
Royal Giant,Tombstone,1,1,2,0.395,0.5
Royal Giant,Vines,1,4,5,0.395,0.3815
Royal Giant,Witch,1,1,2,0.395,0.5
Royal Giant,Wizard,0,0,0,0.395,0.5625
Royal Giant,X-Bow,0,0,0,0.395,0.5625
Royal Giant,Zappies,0,0,0,0.395,0.5625
Rune Giant,Baby Dragon,2,0,2,0.6227,0.8472
Rune Giant,Barbarian Hut,0,0,0,0.6227,0.5625
Rune Giant,Berserker,0,0,0,0.6227,0.5625
Rune Giant,Dart Goblin,0,0,0,0.6227,0.5625
Rune Giant,Electro Spirit,1,0,1,0.6227,0.82
Rune Giant,Electro Wizard,0,0,0,0.6227,0.5625
Rune Giant,Elixir Golem,0,0,0,0.6227,0.5625
Rune Giant,Executioner,0,0,0,0.6227,0.5625
Rune Giant,Fireball,0,0,0,0.6227,0.5625
Rune Giant,Fisherman,0,0,0,0.6227,0.5625
Rune Giant,Flying Machine,1,0,1,0.6227,0.82
Rune Giant,Furnace,0,0,0,0.6227,0.5625
Rune Giant,Giant,0,0,0,0.6227,0.5625
Rune Giant,Giant Snowball,0,0,0,0.6227,0.5625
Rune Giant,Goblin Barrel,0,0,0,0.6227,0.5625
Rune Giant,Goblin Demolisher,0,0,0,0.6227,0.5625
Rune Giant,Goblin Drill,0,0,0,0.6227,0.5625
Rune Giant,Goblin Giant,0,0,0,0.6227,0.5625
Rune Giant,Goblin Hut,1,1,2,0.6227,0.5
Rune Giant,Golem,0,0,0,0.6227,0.5625
Rune Giant,Graveyard,0,0,0,0.6227,0.5625
Rune Giant,Hunter,0,0,0,0.6227,0.5625
Rune Giant,Ice Spirit,0,0,0,0.6227,0.5625
Rune Giant,Ice Wizard,1,0,1,0.6227,0.82
Rune Giant,Inferno Tower,0,0,0,0.6227,0.5625
Rune Giant,Knight,1,1,2,0.6227,0.5
Rune Giant,Lava Hound,0,0,0,0.6227,0.5625
Rune Giant,Mega Knight,0,0,0,0.6227,0.5625
Rune Giant,Mortar,0,0,0,0.6227,0.5625
Rune Giant,Mother Witch,0,0,0,0.6227,0.5625
Rune Giant,Musketeer,1,1,2,0.6227,0.5
Rune Giant,Night Witch,0,0,0,0.6227,0.5625
Rune Giant,P.E.K.K.A,0,0,0,0.6227,0.5625
Rune Giant,Poison,0,1,1,0.6227,0.404
Rune Giant,Princess,0,0,0,0.6227,0.5625
Rune Giant,Rage,0,0,0,0.6227,0.5625
Rune Giant,Ram Rider,1,1,2,0.6227,0.5
Rune Giant,Rascals,1,1,2,0.6227,0.5
Rune Giant,Rocket,0,0,0,0.6227,0.5625
Rune Giant,Royal Delivery,1,1,2,0.6227,0.5
Rune Giant,Royal Giant,0,0,0,0.6227,0.5625
Rune Giant,Suspicious Bush,1,0,1,0.6227,0.82
Rune Giant,The Log,2,0,2,0.6227,0.8472
Rune Giant,Tombstone,1,1,2,0.6227,0.5
Rune Giant,Vines,0,0,0,0.6227,0.5625
Rune Giant,Witch,1,0,1,0.6227,0.82
Rune Giant,Wizard,0,0,0,0.6227,0.5625
Rune Giant,X-Bow,0,0,0,0.6227,0.5625
Rune Giant,Zappies,0,0,0,0.6227,0.5625
Suspicious Bush,Baby Dragon,2,4,6,0.3609,0.3785
Suspicious Bush,Barbarian Hut,2,4,6,0.3609,0.3785
Suspicious Bush,Berserker,2,0,2,0.3609,0.8472
Suspicious Bush,Dart Goblin,2,5,7,0.3609,0.376
Suspicious Bush,Electro Spirit,2,4,6,0.3609,0.3785
Suspicious Bush,Electro Wizard,0,2,2,0.3609,0.3958
Suspicious Bush,Elixir Golem,0,0,0,0.3609,0.5625
Suspicious Bush,Executioner,0,1,1,0.3609,0.404
Suspicious Bush,Fireball,2,5,7,0.3609,0.376
Suspicious Bush,Fisherman,0,0,0,0.3609,0.5625
Suspicious Bush,Flying Machine,1,3,4,0.3609,0.3852
Suspicious Bush,Furnace,0,0,0,0.3609,0.5625
Suspicious Bush,Giant,0,3,3,0.3609,0.3898
Suspicious Bush,Giant Snowball,1,0,1,0.3609,0.82
Suspicious Bush,Goblin Barrel,3,8,11,0.3609,0.3693
Suspicious Bush,Goblin Demolisher,0,2,2,0.3609,0.3958
Suspicious Bush,Goblin Drill,0,0,0,0.3609,0.5625
Suspicious Bush,Goblin Giant,0,0,0,0.3609,0.5625
Suspicious Bush,Goblin Hut,1,7,8,0.3609,0.374
Suspicious Bush,Golem,0,1,1,0.3609,0.404
Suspicious Bush,Graveyard,1,2,3,0.3609,0.3898
Suspicious Bush,Hunter,0,0,0,0.3609,0.5625
Suspicious Bush,Ice Spirit,3,7,10,0.3609,0.3707
Suspicious Bush,Ice Wizard,0,0,0,0.3609,0.5625
Suspicious Bush,Inferno Tower,0,0,0,0.3609,0.5625
Suspicious Bush,Knight,3,11,14,0.3609,0.3662
Suspicious Bush,Lava Hound,0,1,1,0.3609,0.404
Suspicious Bush,Mega Knight,0,0,0,0.3609,0.5625
Suspicious Bush,Mortar,0,0,0,0.3609,0.5625
Suspicious Bush,Mother Witch,0,0,0,0.3609,0.5625
Suspicious Bush,Musketeer,3,8,11,0.3609,0.3693
Suspicious Bush,Night Witch,0,0,0,0.3609,0.5625
Suspicious Bush,P.E.K.K.A,0,0,0,0.3609,0.5625
Suspicious Bush,Poison,1,7,8,0.3609,0.374
Suspicious Bush,Princess,0,1,1,0.3609,0.404
Suspicious Bush,Rage,0,0,0,0.3609,0.5625
Suspicious Bush,Ram Rider,3,5,8,0.3609,0.395
Suspicious Bush,Rascals,4,8,12,0.3609,0.3682
Suspicious Bush,Rocket,0,0,0,0.3609,0.5625
Suspicious Bush,Royal Delivery,3,3,6,0.3609,0.5
Suspicious Bush,Royal Giant,1,1,2,0.3609,0.5
Suspicious Bush,Rune Giant,0,1,1,0.3609,0.404
Suspicious Bush,The Log,1,10,11,0.3609,0.3693
Suspicious Bush,Tombstone,1,7,8,0.3609,0.374
Suspicious Bush,Vines,3,7,10,0.3609,0.3707
Suspicious Bush,Witch,1,4,5,0.3609,0.3815
Suspicious Bush,Wizard,0,1,1,0.3609,0.404
Suspicious Bush,X-Bow,2,3,5,0.3609,0.421
Suspicious Bush,Zappies,0,0,0,0.3609,0.5625
The Log,Baby Dragon,5,1,6,0.6394,0.77
The Log,Barbarian Hut,3,2,5,0.6394,0.579
The Log,Berserker,3,1,4,0.6394,0.6914
The Log,Dart Goblin,5,1,6,0.6394,0.77
The Log,Electro Spirit,11,5,16,0.6394,0.6692
The Log,Electro Wizard,2,2,4,0.6394,0.5
The Log,Elixir Golem,0,0,0,0.6394,0.5625
The Log,Executioner,1,1,2,0.6394,0.5
The Log,Fireball,12,7,19,0.6394,0.6204
The Log,Fisherman,0,0,0,0.6394,0.5625
The Log,Flying Machine,8,2,10,0.6394,0.7587
The Log,Furnace,2,0,2,0.6394,0.8472
The Log,Giant,7,2,9,0.6394,0.7367
The Log,Giant Snowball,2,0,2,0.6394,0.8472
The Log,Goblin Barrel,8,1,9,0.6394,0.8314
The Log,Goblin Demolisher,1,3,4,0.6394,0.3852
The Log,Goblin Drill,1,0,1,0.6394,0.82
The Log,Goblin Giant,1,0,1,0.6394,0.82
The Log,Goblin Hut,7,8,15,0.6394,0.4701
The Log,Golem,4,1,5,0.6394,0.737
The Log,Graveyard,2,4,6,0.6394,0.3785
The Log,Hunter,0,0,0,0.6394,0.5625
The Log,Ice Spirit,7,5,12,0.6394,0.5732
The Log,Ice Wizard,0,0,0,0.6394,0.5625
The Log,Inferno Tower,1,0,1,0.6394,0.82
The Log,Knight,8,7,15,0.6394,0.5299
The Log,Lava Hound,0,0,0,0.6394,0.5625
The Log,Mega Knight,0,0,0,0.6394,0.5625
The Log,Mortar,0,0,0,0.6394,0.5625
The Log,Mother Witch,1,0,1,0.6394,0.82
The Log,Musketeer,8,5,13,0.6394,0.6022
The Log,Night Witch,0,0,0,0.6394,0.5625
The Log,P.E.K.K.A,0,0,0,0.6394,0.5625
The Log,Poison,5,6,11,0.6394,0.4604
The Log,Princess,1,0,1,0.6394,0.82
The Log,Rage,1,0,1,0.6394,0.82
The Log,Ram Rider,3,2,5,0.6394,0.579
The Log,Rascals,11,8,19,0.6394,0.5722
The Log,Rocket,2,0,2,0.6394,0.8472
The Log,Royal Delivery,4,1,5,0.6394,0.737
The Log,Royal Giant,3,3,6,0.6394,0.5
The Log,Rune Giant,0,2,2,0.6394,0.3958
The Log,Suspicious Bush,10,1,11,0.6394,0.8564
The Log,Tombstone,8,6,14,0.6394,0.5637
The Log,Vines,8,6,14,0.6394,0.5637
The Log,Witch,4,2,6,0.6394,0.635
The Log,Wizard,1,0,1,0.6394,0.82
The Log,X-Bow,5,1,6,0.6394,0.77
The Log,Zappies,0,0,0,0.6394,0.5625
Tombstone,Baby Dragon,3,3,6,0.5338,0.5
Tombstone,Barbarian Hut,2,6,8,0.5338,0.374
Tombstone,Berserker,0,0,0,0.5338,0.5625
Tombstone,Dart Goblin,0,2,2,0.5338,0.3958
Tombstone,Electro Spirit,6,2,8,0.5338,0.7101
Tombstone,Electro Wizard,0,1,1,0.5338,0.404
Tombstone,Elixir Golem,0,0,0,0.5338,0.5625
Tombstone,Executioner,1,0,1,0.5338,0.82
Tombstone,Fireball,8,5,13,0.5338,0.6022
Tombstone,Fisherman,0,0,0,0.5338,0.5625
Tombstone,Flying Machine,6,5,11,0.5338,0.5396
Tombstone,Furnace,1,0,1,0.5338,0.82
Tombstone,Giant,3,4,7,0.5338,0.441
Tombstone,Giant Snowball,2,0,2,0.5338,0.8472
Tombstone,Goblin Barrel,5,4,9,0.5338,0.5473
Tombstone,Goblin Demolisher,1,3,4,0.5338,0.3852
Tombstone,Goblin Drill,0,0,0,0.5338,0.5625
Tombstone,Goblin Giant,0,0,0,0.5338,0.5625
Tombstone,Goblin Hut,7,6,13,0.5338,0.5341
Tombstone,Golem,2,1,3,0.5338,0.6224
Tombstone,Graveyard,1,3,4,0.5338,0.3852
Tombstone,Hunter,1,0,1,0.5338,0.82
Tombstone,Ice Spirit,5,4,9,0.5338,0.5473
Tombstone,Ice Wizard,0,0,0,0.5338,0.5625
Tombstone,Inferno Tower,1,0,1,0.5338,0.82
Tombstone,Knight,7,11,18,0.5338,0.3988
Tombstone,Lava Hound,0,0,0,0.5338,0.5625
Tombstone,Mega Knight,0,0,0,0.5338,0.5625
Tombstone,Mortar,1,0,1,0.5338,0.82
Tombstone,Mother Witch,2,0,2,0.5338,0.8472
Tombstone,Musketeer,8,7,15,0.5338,0.5299
Tombstone,Night Witch,0,0,0,0.5338,0.5625
Tombstone,P.E.K.K.A,1,1,2,0.5338,0.5
Tombstone,Poison,4,4,8,0.5338,0.5
Tombstone,Princess,0,1,1,0.5338,0.404
Tombstone,Rage,0,0,0,0.5338,0.5625
Tombstone,Ram Rider,3,3,6,0.5338,0.5
Tombstone,Rascals,7,5,12,0.5338,0.5732
Tombstone,Rocket,0,0,0,0.5338,0.5625
Tombstone,Royal Delivery,4,3,7,0.5338,0.559
Tombstone,Royal Giant,1,1,2,0.5338,0.5
Tombstone,Rune Giant,1,1,2,0.5338,0.5
Tombstone,Suspicious Bush,7,1,8,0.5338,0.8151
Tombstone,The Log,6,8,14,0.5338,0.4363
Tombstone,Vines,4,6,10,0.5338,0.4138
Tombstone,Witch,6,2,8,0.5338,0.7101
Tombstone,Wizard,0,0,0,0.5338,0.5625
Tombstone,X-Bow,3,1,4,0.5338,0.6914
Tombstone,Zappies,0,0,0,0.5338,0.5625
Vines,Baby Dragon,6,1,7,0.5524,0.7952
Vines,Barbarian Hut,0,0,0,0.5524,0.5625
Vines,Berserker,2,0,2,0.5524,0.8472
Vines,Dart Goblin,4,5,9,0.5524,0.4527
Vines,Electro Spirit,5,3,8,0.5524,0.605
Vines,Electro Wizard,1,3,4,0.5524,0.3852
Vines,Elixir Golem,0,0,0,0.5524,0.5625
Vines,Executioner,1,0,1,0.5524,0.82
Vines,Fireball,9,6,15,0.5524,0.5898
Vines,Fisherman,0,0,0,0.5524,0.5625
Vines,Flying Machine,5,3,8,0.5524,0.605
Vines,Furnace,0,0,0,0.5524,0.5625
Vines,Giant,3,3,6,0.5524,0.5
Vines,Giant Snowball,1,0,1,0.5524,0.82
Vines,Goblin Barrel,5,1,6,0.5524,0.77
Vines,Goblin Demolisher,2,3,5,0.5524,0.421
Vines,Goblin Drill,0,0,0,0.5524,0.5625
Vines,Goblin Giant,0,0,0,0.5524,0.5625
Vines,Goblin Hut,5,8,13,0.5524,0.3978
Vines,Golem,3,1,4,0.5524,0.6914
Vines,Graveyard,1,4,5,0.5524,0.3815
Vines,Hunter,1,0,1,0.5524,0.82
Vines,Ice Spirit,5,4,9,0.5524,0.5473
Vines,Ice Wizard,0,0,0,0.5524,0.5625
Vines,Inferno Tower,1,0,1,0.5524,0.82
Vines,Knight,8,7,15,0.5524,0.5299
Vines,Lava Hound,0,0,0,0.5524,0.5625
Vines,Mega Knight,0,0,0,0.5524,0.5625
Vines,Mortar,1,0,1,0.5524,0.82
Vines,Mother Witch,1,1,2,0.5524,0.5
Vines,Musketeer,6,8,14,0.5524,0.4363
Vines,Night Witch,0,0,0,0.5524,0.5625
Vines,P.E.K.K.A,0,0,0,0.5524,0.5625
Vines,Poison,2,7,9,0.5524,0.3722
Vines,Princess,1,0,1,0.5524,0.82
Vines,Rage,1,0,1,0.5524,0.82
Vines,Ram Rider,4,1,5,0.5524,0.737
Vines,Rascals,3,4,7,0.5524,0.441
Vines,Rocket,1,0,1,0.5524,0.82
Vines,Royal Delivery,4,1,5,0.5524,0.737
Vines,Royal Giant,4,1,5,0.5524,0.737
Vines,Rune Giant,0,0,0,0.5524,0.5625
Vines,Suspicious Bush,7,3,10,0.5524,0.6724
Vines,The Log,6,8,14,0.5524,0.4363
Vines,Tombstone,6,4,10,0.5524,0.5862
Vines,Witch,3,3,6,0.5524,0.5
Vines,Wizard,1,1,2,0.5524,0.5
Vines,X-Bow,1,2,3,0.5524,0.3898
Vines,Zappies,0,0,0,0.5524,0.5625
Witch,Baby Dragon,2,2,4,0.4102,0.5
Witch,Barbarian Hut,0,2,2,0.4102,0.3958
Witch,Berserker,1,0,1,0.4102,0.82
Witch,Dart Goblin,0,1,1,0.4102,0.404
Witch,Electro Spirit,5,3,8,0.4102,0.605
Witch,Electro Wizard,0,1,1,0.4102,0.404
Witch,Elixir Golem,0,0,0,0.4102,0.5625
Witch,Executioner,0,1,1,0.4102,0.404
Witch,Fireball,1,2,3,0.4102,0.3898
Witch,Fisherman,0,0,0,0.4102,0.5625
Witch,Flying Machine,2,2,4,0.4102,0.5
Witch,Furnace,0,0,0,0.4102,0.5625
Witch,Giant,2,1,3,0.4102,0.6224
Witch,Giant Snowball,0,0,0,0.4102,0.5625
Witch,Goblin Barrel,1,0,1,0.4102,0.82
Witch,Goblin Demolisher,0,0,0,0.4102,0.5625
Witch,Goblin Drill,0,0,0,0.4102,0.5625
Witch,Goblin Giant,0,0,0,0.4102,0.5625
Witch,Goblin Hut,3,5,8,0.4102,0.395
Witch,Golem,2,1,3,0.4102,0.6224
Witch,Graveyard,0,7,7,0.4102,0.376
Witch,Hunter,0,0,0,0.4102,0.5625
Witch,Ice Spirit,0,4,4,0.4102,0.3852
Witch,Ice Wizard,0,0,0,0.4102,0.5625
Witch,Inferno Tower,0,0,0,0.4102,0.5625
Witch,Knight,2,7,9,0.4102,0.3722
Witch,Lava Hound,0,0,0,0.4102,0.5625
Witch,Mega Knight,0,0,0,0.4102,0.5625
Witch,Mortar,0,0,0,0.4102,0.5625
Witch,Mother Witch,0,0,0,0.4102,0.5625
Witch,Musketeer,4,5,9,0.4102,0.4527
Witch,Night Witch,0,0,0,0.4102,0.5625
Witch,P.E.K.K.A,1,0,1,0.4102,0.82
Witch,Poison,2,5,7,0.4102,0.376
Witch,Princess,0,0,0,0.4102,0.5625
Witch,Rage,0,0,0,0.4102,0.5625
Witch,Ram Rider,0,1,1,0.4102,0.404
Witch,Rascals,3,5,8,0.4102,0.395
Witch,Rocket,1,0,1,0.4102,0.82
Witch,Royal Delivery,1,1,2,0.4102,0.5
Witch,Royal Giant,1,1,2,0.4102,0.5
Witch,Rune Giant,0,1,1,0.4102,0.404
Witch,Suspicious Bush,4,1,5,0.4102,0.737
Witch,The Log,2,4,6,0.4102,0.3785
Witch,Tombstone,2,6,8,0.4102,0.374
Witch,Vines,3,3,6,0.4102,0.5
Witch,Wizard,1,0,1,0.4102,0.82
Witch,X-Bow,2,0,2,0.4102,0.8472
Witch,Zappies,0,0,0,0.4102,0.5625
Wizard,Baby Dragon,0,0,0,0.3898,0.5625
Wizard,Barbarian Hut,0,1,1,0.3898,0.404
Wizard,Berserker,0,0,0,0.3898,0.5625
Wizard,Dart Goblin,0,1,1,0.3898,0.404
Wizard,Electro Spirit,1,1,2,0.3898,0.5
Wizard,Electro Wizard,0,0,0,0.3898,0.5625
Wizard,Elixir Golem,0,0,0,0.3898,0.5625
Wizard,Executioner,0,0,0,0.3898,0.5625
Wizard,Fireball,0,1,1,0.3898,0.404
Wizard,Fisherman,0,0,0,0.3898,0.5625
Wizard,Flying Machine,1,1,2,0.3898,0.5
Wizard,Furnace,0,0,0,0.3898,0.5625
Wizard,Giant,1,0,1,0.3898,0.82
Wizard,Giant Snowball,0,0,0,0.3898,0.5625
Wizard,Goblin Barrel,0,0,0,0.3898,0.5625
Wizard,Goblin Demolisher,0,0,0,0.3898,0.5625
Wizard,Goblin Drill,0,0,0,0.3898,0.5625
Wizard,Goblin Giant,0,0,0,0.3898,0.5625
Wizard,Goblin Hut,0,1,1,0.3898,0.404
Wizard,Golem,0,0,0,0.3898,0.5625
Wizard,Graveyard,1,1,2,0.3898,0.5
Wizard,Hunter,0,0,0,0.3898,0.5625
Wizard,Ice Spirit,1,0,1,0.3898,0.82
Wizard,Ice Wizard,0,0,0,0.3898,0.5625
Wizard,Inferno Tower,0,0,0,0.3898,0.5625
Wizard,Knight,0,1,1,0.3898,0.404
Wizard,Lava Hound,0,0,0,0.3898,0.5625
Wizard,Mega Knight,0,0,0,0.3898,0.5625
Wizard,Mortar,0,0,0,0.3898,0.5625
Wizard,Mother Witch,0,0,0,0.3898,0.5625
Wizard,Musketeer,0,1,1,0.3898,0.404
Wizard,Night Witch,0,0,0,0.3898,0.5625
Wizard,P.E.K.K.A,0,1,1,0.3898,0.404
Wizard,Poison,0,2,2,0.3898,0.3958
Wizard,Princess,0,0,0,0.3898,0.5625
Wizard,Rage,0,0,0,0.3898,0.5625
Wizard,Ram Rider,0,0,0,0.3898,0.5625
Wizard,Rascals,1,1,2,0.3898,0.5
Wizard,Rocket,0,0,0,0.3898,0.5625
Wizard,Royal Delivery,0,0,0,0.3898,0.5625
Wizard,Royal Giant,0,0,0,0.3898,0.5625
Wizard,Rune Giant,0,0,0,0.3898,0.5625
Wizard,Suspicious Bush,1,0,1,0.3898,0.82
Wizard,The Log,0,1,1,0.3898,0.404
Wizard,Tombstone,0,0,0,0.3898,0.5625
Wizard,Vines,1,1,2,0.3898,0.5
Wizard,Witch,0,1,1,0.3898,0.404
Wizard,X-Bow,0,0,0,0.3898,0.5625
Wizard,Zappies,0,0,0,0.3898,0.5625
X-Bow,Baby Dragon,2,1,3,0.4138,0.6224
X-Bow,Barbarian Hut,0,1,1,0.4138,0.404
X-Bow,Berserker,1,0,1,0.4138,0.82
X-Bow,Dart Goblin,0,1,1,0.4138,0.404
X-Bow,Electro Spirit,3,1,4,0.4138,0.6914
X-Bow,Electro Wizard,0,1,1,0.4138,0.404
X-Bow,Elixir Golem,0,0,0,0.4138,0.5625
X-Bow,Executioner,0,0,0,0.4138,0.5625
X-Bow,Fireball,1,1,2,0.4138,0.5
X-Bow,Fisherman,0,0,0,0.4138,0.5625
X-Bow,Flying Machine,3,2,5,0.4138,0.579
X-Bow,Furnace,0,0,0,0.4138,0.5625
X-Bow,Giant,2,1,3,0.4138,0.6224
X-Bow,Giant Snowball,0,0,0,0.4138,0.5625
X-Bow,Goblin Barrel,2,2,4,0.4138,0.5
X-Bow,Goblin Demolisher,0,1,1,0.4138,0.404
X-Bow,Goblin Drill,0,0,0,0.4138,0.5625
X-Bow,Goblin Giant,0,0,0,0.4138,0.5625
X-Bow,Goblin Hut,0,3,3,0.4138,0.3898
X-Bow,Golem,0,1,1,0.4138,0.404
X-Bow,Graveyard,1,1,2,0.4138,0.5
X-Bow,Hunter,0,0,0,0.4138,0.5625
X-Bow,Ice Spirit,2,2,4,0.4138,0.5
X-Bow,Ice Wizard,0,0,0,0.4138,0.5625
X-Bow,Inferno Tower,0,0,0,0.4138,0.5625
X-Bow,Knight,0,5,5,0.4138,0.3815
X-Bow,Lava Hound,0,0,0,0.4138,0.5625
X-Bow,Mega Knight,0,0,0,0.4138,0.5625
X-Bow,Mortar,0,0,0,0.4138,0.5625
X-Bow,Mother Witch,0,1,1,0.4138,0.404
X-Bow,Musketeer,2,4,6,0.4138,0.3785
X-Bow,Night Witch,0,0,0,0.4138,0.5625
X-Bow,P.E.K.K.A,0,0,0,0.4138,0.5625
X-Bow,Poison,2,2,4,0.4138,0.5
X-Bow,Princess,0,0,0,0.4138,0.5625
X-Bow,Rage,0,0,0,0.4138,0.5625
X-Bow,Ram Rider,0,1,1,0.4138,0.404
X-Bow,Rascals,3,2,5,0.4138,0.579
X-Bow,Rocket,1,0,1,0.4138,0.82
X-Bow,Royal Delivery,0,1,1,0.4138,0.404
X-Bow,Royal Giant,0,0,0,0.4138,0.5625
X-Bow,Rune Giant,0,0,0,0.4138,0.5625
X-Bow,Suspicious Bush,3,2,5,0.4138,0.579
X-Bow,The Log,1,5,6,0.4138,0.3785
X-Bow,Tombstone,1,3,4,0.4138,0.3852
X-Bow,Vines,2,1,3,0.4138,0.6224
X-Bow,Witch,0,2,2,0.4138,0.3958
X-Bow,Wizard,0,0,0,0.4138,0.5625
X-Bow,Zappies,0,0,0,0.4138,0.5625
Zappies,Baby Dragon,0,0,0,0.5625,0.5625
Zappies,Barbarian Hut,0,0,0,0.5625,0.5625
Zappies,Berserker,0,0,0,0.5625,0.5625
Zappies,Dart Goblin,0,0,0,0.5625,0.5625
Zappies,Electro Spirit,0,0,0,0.5625,0.5625
Zappies,Electro Wizard,0,0,0,0.5625,0.5625
Zappies,Elixir Golem,0,0,0,0.5625,0.5625
Zappies,Executioner,0,0,0,0.5625,0.5625
Zappies,Fireball,0,0,0,0.5625,0.5625
Zappies,Fisherman,0,0,0,0.5625,0.5625
Zappies,Flying Machine,0,0,0,0.5625,0.5625
Zappies,Furnace,0,0,0,0.5625,0.5625
Zappies,Giant,0,0,0,0.5625,0.5625
Zappies,Giant Snowball,0,0,0,0.5625,0.5625
Zappies,Goblin Barrel,0,0,0,0.5625,0.5625
Zappies,Goblin Demolisher,0,0,0,0.5625,0.5625
Zappies,Goblin Drill,0,0,0,0.5625,0.5625
Zappies,Goblin Giant,0,0,0,0.5625,0.5625
Zappies,Goblin Hut,0,0,0,0.5625,0.5625
Zappies,Golem,0,0,0,0.5625,0.5625
Zappies,Graveyard,0,0,0,0.5625,0.5625
Zappies,Hunter,0,0,0,0.5625,0.5625
Zappies,Ice Spirit,0,0,0,0.5625,0.5625
Zappies,Ice Wizard,0,0,0,0.5625,0.5625
Zappies,Inferno Tower,0,0,0,0.5625,0.5625
Zappies,Knight,0,0,0,0.5625,0.5625
Zappies,Lava Hound,0,0,0,0.5625,0.5625
Zappies,Mega Knight,0,0,0,0.5625,0.5625
Zappies,Mortar,0,0,0,0.5625,0.5625
Zappies,Mother Witch,0,0,0,0.5625,0.5625
Zappies,Musketeer,0,0,0,0.5625,0.5625
Zappies,Night Witch,0,0,0,0.5625,0.5625
Zappies,P.E.K.K.A,0,0,0,0.5625,0.5625
Zappies,Poison,0,0,0,0.5625,0.5625
Zappies,Princess,0,0,0,0.5625,0.5625
Zappies,Rage,0,0,0,0.5625,0.5625
Zappies,Ram Rider,0,0,0,0.5625,0.5625
Zappies,Rascals,0,0,0,0.5625,0.5625
Zappies,Rocket,0,0,0,0.5625,0.5625
Zappies,Royal Delivery,0,0,0,0.5625,0.5625
Zappies,Royal Giant,0,0,0,0.5625,0.5625
Zappies,Rune Giant,0,0,0,0.5625,0.5625
Zappies,Suspicious Bush,0,0,0,0.5625,0.5625
Zappies,The Log,0,0,0,0.5625,0.5625
Zappies,Tombstone,0,0,0,0.5625,0.5625
Zappies,Vines,0,0,0,0.5625,0.5625
Zappies,Witch,0,0,0,0.5625,0.5625
Zappies,Wizard,0,0,0,0.5625,0.5625
Zappies,X-Bow,0,0,0,0.5625,0.5625
