card_1,card_2,card_1_W,card_1_L,Games Played,card_1_overall_rating,card_1_matchup_rating
Royal Delivery,Mother Witch,0,1,1,0.1914,0.0
Royal Delivery,Musketeer,0,1,1,0.1914,0.0
Royal Delivery,Night Witch,0,0,0,0.1914,0.5625
Royal Delivery,P.E.K.K.A,0,0,0,0.1914,0.5625
Royal Delivery,Poison,0,1,1,0.1914,0.0
Royal Delivery,Princess,0,0,0,0.1914,0.5625
Royal Delivery,Rage,0,0,0,0.1914,0.5625
Royal Delivery,Ram Rider,0,0,0,0.1914,0.5625
Royal Delivery,Rascals,0,2,2,0.1914,0.0
Royal Delivery,Rocket,1,0,1,0.1914,0.64
Royal Delivery,Royal Giant,0,0,0,0.1914,0.5625
Royal Delivery,Rune Giant,0,0,0,0.1914,0.5625
Royal Delivery,Suspicious Bush,0,1,1,0.1914,0.0
Royal Delivery,The Log,0,1,1,0.1914,0.0
Royal Delivery,Tombstone,1,1,2,0.1914,0.3472
Royal Delivery,Vines,1,0,1,0.1914,0.64
Royal Delivery,Witch,0,1,1,0.1914,0.0
Royal Delivery,Wizard,0,0,0,0.1914,0.5625
Royal Delivery,X-Bow,0,0,0,0.1914,0.5625
Royal Delivery,Zappies,0,0,0,0.1914,0.5625
Royal Giant,Baby Dragon,0,1,1,0.3472,0.0
Royal Giant,Barbarian Hut,0,0,0,0.3472,0.5625
Royal Giant,Berserker,0,0,0,0.3472,0.5625
Royal Giant,Dart Goblin,0,0,0,0.3472,0.5625
Royal Giant,Electro Spirit,0,1,1,0.3472,0.0
Royal Giant,Electro Wizard,0,0,0,0.3472,0.5625
Royal Giant,Elixir Golem,0,0,0,0.3472,0.5625
Royal Giant,Executioner,0,0,0,0.3472,0.5625
Royal Giant,Fireball,1,0,1,0.3472,0.64
Royal Giant,Fisherman,0,0,0,0.3472,0.5625
Royal Giant,Flying Machine,0,1,1,0.3472,0.0
Royal Giant,Furnace,0,0,0,0.3472,0.5625
Royal Giant,Giant,0,0,0,0.3472,0.5625
Royal Giant,Giant Snowball,0,0,0,0.3472,0.5625
Royal Giant,Goblin Barrel,1,1,2,0.3472,0.3472
Royal Giant,Goblin Demolisher,1,0,1,0.3472,0.64
Royal Giant,Goblin Drill,0,0,0,0.3472,0.5625
Royal Giant,Goblin Giant,0,0,0,0.3472,0.5625
Royal Giant,Goblin Hut,0,1,1,0.3472,0.0
Royal Giant,Golem,0,0,0,0.3472,0.5625
Royal Giant,Graveyard,0,0,0,0.3472,0.5625
Royal Giant,Hunter,1,0,1,0.3472,0.64
Royal Giant,Ice Spirit,1,0,1,0.3472,0.64
Royal Giant,Ice Wizard,0,0,0,0.3472,0.5625
Royal Giant,Inferno Tower,0,0,0,0.3472,0.5625
Royal Giant,Knight,1,1,2,0.3472,0.3472
Royal Giant,Lava Hound,0,0,0,0.3472,0.5625
Royal Giant,Mega Knight,0,0,0,0.3472,0.5625
Royal Giant,Mortar,1,0,1,0.3472,0.64
Royal Giant,Mother Witch,0,0,0,0.3472,0.5625
Royal Giant,Musketeer,0,0,0,0.3472,0.5625
Royal Giant,Night Witch,0,0,0,0.3472,0.5625
Royal Giant,P.E.K.K.A,0,0,0,0.3472,0.5625
Royal Giant,Poison,0,1,1,0.3472,0.0
Royal Giant,Princess,0,0,0,0.3472,0.5625
Royal Giant,Rage,0,0,0,0.3472,0.5625
Royal Giant,Ram Rider,0,0,0,0.3472,0.5625
Royal Giant,Rascals,0,0,0,0.3472,0.5625
Royal Giant,Rocket,0,0,0,0.3472,0.5625
Royal Giant,Royal Delivery,0,0,0,0.3472,0.5625
Royal Giant,Rune Giant,0,0,0,0.3472,0.5625
Royal Giant,Suspicious Bush,0,0,0,0.3472,0.5625
Royal Giant,The Log,1,0,1,0.3472,0.64
Royal Giant,Tombstone,0,0,0,0.3472,0.5625
Royal Giant,Vines,0,1,1,0.3472,0.0
Royal Giant,Witch,0,0,0,0.3472,0.5625
Royal Giant,Wizard,0,0,0,0.3472,0.5625
Royal Giant,X-Bow,0,0,0,0.3472,0.5625
Royal Giant,Zappies,0,0,0,0.3472,0.5625
Rune Giant,Baby Dragon,0,0,0,0.5625,0.5625
Rune Giant,Barbarian Hut,0,0,0,0.5625,0.5625
Rune Giant,Berserker,0,0,0,0.5625,0.5625
Rune Giant,Dart Goblin,0,0,0,0.5625,0.5625
Rune Giant,Electro Spirit,0,0,0,0.5625,0.5625
Rune Giant,Electro Wizard,0,0,0,0.5625,0.5625
Rune Giant,Elixir Golem,0,0,0,0.5625,0.5625
Rune Giant,Executioner,0,0,0,0.5625,0.5625
Rune Giant,Fireball,0,0,0,0.5625,0.5625
Rune Giant,Fisherman,0,0,0,0.5625,0.5625
Rune Giant,Flying Machine,0,0,0,0.5625,0.5625
Rune Giant,Furnace,0,0,0,0.5625,0.5625
Rune Giant,Giant,0,0,0,0.5625,0.5625
Rune Giant,Giant Snowball,0,0,0,0.5625,0.5625
Rune Giant,Goblin Barrel,0,0,0,0.5625,0.5625
Rune Giant,Goblin Demolisher,0,0,0,0.5625,0.5625
Rune Giant,Goblin Drill,0,0,0,0.5625,0.5625
Rune Giant,Goblin Giant,0,0,0,0.5625,0.5625
Rune Giant,Goblin Hut,0,0,0,0.5625,0.5625
Rune Giant,Golem,0,0,0,0.5625,0.5625
Rune Giant,Graveyard,0,0,0,0.5625,0.5625
Rune Giant,Hunter,0,0,0,0.5625,0.5625
Rune Giant,Ice Spirit,0,0,0,0.5625,0.5625
Rune Giant,Ice Wizard,0,0,0,0.5625,0.5625
Rune Giant,Inferno Tower,0,0,0,0.5625,0.5625
Rune Giant,Knight,0,0,0,0.5625,0.5625
Rune Giant,Lava Hound,0,0,0,0.5625,0.5625
Rune Giant,Mega Knight,0,0,0,0.5625,0.5625
Rune Giant,Mortar,0,0,0,0.5625,0.5625
Rune Giant,Mother Witch,0,0,0,0.5625,0.5625
Rune Giant,Musketeer,0,0,0,0.5625,0.5625
Rune Giant,Night Witch,0,0,0,0.5625,0.5625
Rune Giant,P.E.K.K.A,0,0,0,0.5625,0.5625
Rune Giant,Poison,0,0,0,0.5625,0.5625
Rune Giant,Princess,0,0,0,0.5625,0.5625
Rune Giant,Rage,0,0,0,0.5625,0.5625
Rune Giant,Ram Rider,0,0,0,0.5625,0.5625
Rune Giant,Rascals,0,0,0,0.5625,0.5625
Rune Giant,Rocket,0,0,0,0.5625,0.5625
Rune Giant,Royal Delivery,0,0,0,0.5625,0.5625
Rune Giant,Royal Giant,0,0,0,0.5625,0.5625
Rune Giant,Suspicious Bush,0,0,0,0.5625,0.5625
Rune Giant,The Log,0,0,0,0.5625,0.5625
Rune Giant,Tombstone,0,0,0,0.5625,0.5625
Rune Giant,Vines,0,0,0,0.5625,0.5625
Rune Giant,Witch,0,0,0,0.5625,0.5625
Rune Giant,Wizard,0,0,0,0.5625,0.5625
Rune Giant,X-Bow,0,0,0,0.5625,0.5625
Rune Giant,Zappies,0,0,0,0.5625,0.5625
Suspicious Bush,Baby Dragon,1,2,3,0.2837,0.2449
Suspicious Bush,Barbarian Hut,1,0,1,0.2837,0.64
Suspicious Bush,Berserker,2,0,2,0.2837,0.6944
Suspicious Bush,Dart Goblin,2,3,5,0.2837,0.316
Suspicious Bush,Electro Spirit,2,4,6,0.2837,0.27
Suspicious Bush,Electro Wizard,0,2,2,0.2837,0.0
Suspicious Bush,Elixir Golem,0,0,0,0.2837,0.5625
Suspicious Bush,Executioner,0,1,1,0.2837,0.0
Suspicious Bush,Fireball,1,1,2,0.2837,0.3472
Suspicious Bush,Fisherman,0,0,0,0.2837,0.5625
Suspicious Bush,Flying Machine,1,1,2,0.2837,0.3472
Suspicious Bush,Furnace,0,0,0,0.2837,0.5625
Suspicious Bush,Giant,0,0,0,0.2837,0.5625
Suspicious Bush,Giant Snowball,0,0,0,0.2837,0.5625
Suspicious Bush,Goblin Barrel,3,3,6,0.2837,0.405
Suspicious Bush,Goblin Demolisher,0,1,1,0.2837,0.0
Suspicious Bush,Goblin Drill,0,0,0,0.2837,0.5625
Suspicious Bush,Goblin Giant,0,0,0,0.2837,0.5625
Suspicious Bush,Goblin Hut,0,2,2,0.2837,0.0
Suspicious Bush,Golem,0,0,0,0.2837,0.5625
Suspicious Bush,Graveyard,1,2,3,0.2837,0.2449
Suspicious Bush,Hunter,0,0,0,0.2837,0.5625
Suspicious Bush,Ice Spirit,1,1,2,0.2837,0.3472
Suspicious Bush,Ice Wizard,0,0,0,0.2837,0.5625
Suspicious Bush,Inferno Tower,0,0,0,0.2837,0.5625
Suspicious Bush,Knight,2,4,6,0.2837,0.27
Suspicious Bush,Lava Hound,0,0,0,0.2837,0.5625
Suspicious Bush,Mega Knight,0,0,0,0.2837,0.5625
Suspicious Bush,Mortar,0,0,0,0.2837,0.5625
Suspicious Bush,Mother Witch,0,0,0,0.2837,0.5625
Suspicious Bush,Musketeer,0,2,2,0.2837,0.0
Suspicious Bush,Night Witch,0,0,0,0.2837,0.5625
Suspicious Bush,P.E.K.K.A,0,0,0,0.2837,0.5625
Suspicious Bush,Poison,1,4,5,0.2837,0.158
Suspicious Bush,Princess,0,0,0,0.2837,0.5625
Suspicious Bush,Rage,0,0,0,0.2837,0.5625
Suspicious Bush,Ram Rider,0,0,0,0.2837,0.5625
Suspicious Bush,Rascals,1,3,4,0.2837,0.1914
Suspicious Bush,Rocket,0,0,0,0.2837,0.5625
Suspicious Bush,Royal Delivery,1,0,1,0.2837,0.64
Suspicious Bush,Royal Giant,0,0,0,0.2837,0.5625
Suspicious Bush,Rune Giant,0,0,0,0.2837,0.5625
Suspicious Bush,The Log,0,4,4,0.2837,0.0
Suspicious Bush,Tombstone,0,3,3,0.2837,0.0
Suspicious Bush,Vines,2,2,4,0.2837,0.3828
Suspicious Bush,Witch,0,2,2,0.2837,0.0
Suspicious Bush,Wizard,0,0,0,0.2837,0.5625
Suspicious Bush,X-Bow,2,1,3,0.2837,0.4898
Suspicious Bush,Zappies,0,0,0,0.2837,0.5625
The Log,Baby Dragon,4,1,5,0.6147,0.6321
The Log,Barbarian Hut,2,1,3,0.6147,0.4898
The Log,Berserker,3,1,4,0.6147,0.5742
The Log,Dart Goblin,5,1,6,0.6147,0.675
The Log,Electro Spirit,7,6,13,0.6147,0.477
The Log,Electro Wizard,2,2,4,0.6147,0.3828
The Log,Elixir Golem,0,0,0,0.6147,0.5625
The Log,Executioner,0,1,1,0.6147,0.0
The Log,Fireball,8,4,12,0.6147,0.5859
The Log,Fisherman,0,0,0,0.6147,0.5625
The Log,Flying Machine,5,3,8,0.6147,0.5252
The Log,Furnace,2,0,2,0.6147,0.6944
The Log,Giant,3,0,3,0.6147,0.7347
The Log,Giant Snowball,0,0,0,0.6147,0.5625
The Log,Goblin Barrel,7,1,8,0.6147,0.7352
The Log,Goblin Demolisher,0,2,2,0.6147,0.0
The Log,Goblin Drill,0,0,0,0.6147,0.5625
The Log,Goblin Giant,1,0,1,0.6147,0.64
The Log,Goblin Hut,5,4,9,0.6147,0.4734
The Log,Golem,3,1,4,0.6147,0.5742
The Log,Graveyard,1,4,5,0.6147,0.158
The Log,Hunter,0,0,0,0.6147,0.5625
The Log,Ice Spirit,3,3,6,0.6147,0.405
The Log,Ice Wizard,0,0,0,0.6147,0.5625
The Log,Inferno Tower,0,0,0,0.6147,0.5625
The Log,Knight,5,3,8,0.6147,0.5252
The Log,Lava Hound,0,0,0,0.6147,0.5625
The Log,Mega Knight,0,0,0,0.6147,0.5625
The Log,Mortar,0,0,0,0.6147,0.5625
The Log,Mother Witch,1,0,1,0.6147,0.64
The Log,Musketeer,4,3,7,0.6147,0.4723
The Log,Night Witch,0,0,0,0.6147,0.5625
The Log,P.E.K.K.A,0,0,0,0.6147,0.5625
The Log,Poison,4,5,9,0.6147,0.3787
The Log,Princess,1,0,1,0.6147,0.64
The Log,Rage,0,0,0,0.6147,0.5625
The Log,Ram Rider,0,0,0,0.6147,0.5625
The Log,Rascals,6,6,12,0.6147,0.4395
The Log,Rocket,1,0,1,0.6147,0.64
The Log,Royal Delivery,1,0,1,0.6147,0.64
The Log,Royal Giant,0,1,1,0.6147,0.0
The Log,Rune Giant,0,0,0,0.6147,0.5625
The Log,Suspicious Bush,4,0,4,0.6147,0.7656
The Log,Tombstone,3,5,8,0.6147,0.3151
The Log,Vines,6,4,10,0.6147,0.5173
The Log,Witch,2,2,4,0.6147,0.3828
The Log,Wizard,1,0,1,0.6147,0.64
The Log,X-Bow,4,0,4,0.6147,0.7656
The Log,Zappies,0,0,0,0.6147,0.5625
Tombstone,Baby Dragon,3,1,4,0.5735,0.5742
Tombstone,Barbarian Hut,2,1,3,0.5735,0.4898
Tombstone,Berserker,0,0,0,0.5735,0.5625
Tombstone,Dart Goblin,0,0,0,0.5735,0.5625
Tombstone,Electro Spirit,5,2,7,0.5735,0.5903
Tombstone,Electro Wizard,0,1,1,0.5735,0.0
Tombstone,Elixir Golem,0,0,0,0.5735,0.5625
Tombstone,Executioner,0,0,0,0.5735,0.5625
Tombstone,Fireball,6,2,8,0.5735,0.6302
Tombstone,Fisherman,0,0,0,0.5735,0.5625
Tombstone,Flying Machine,5,3,8,0.5735,0.5252
Tombstone,Furnace,1,0,1,0.5735,0.64
Tombstone,Giant,1,0,1,0.5735,0.64
Tombstone,Giant Snowball,0,0,0,0.5735,0.5625
Tombstone,Goblin Barrel,3,0,3,0.5735,0.7347
Tombstone,Goblin Demolisher,1,2,3,0.5735,0.2449
Tombstone,Goblin Drill,0,0,0,0.5735,0.5625
Tombstone,Goblin Giant,0,0,0,0.5735,0.5625
Tombstone,Goblin Hut,5,1,6,0.5735,0.675
Tombstone,Golem,2,0,2,0.5735,0.6944
Tombstone,Graveyard,1,2,3,0.5735,0.2449
Tombstone,Hunter,1,0,1,0.5735,0.64
Tombstone,Ice Spirit,2,0,2,0.5735,0.6944
Tombstone,Ice Wizard,0,0,0,0.5735,0.5625
Tombstone,Inferno Tower,0,0,0,0.5735,0.5625
Tombstone,Knight,5,4,9,0.5735,0.4734
Tombstone,Lava Hound,0,0,0,0.5735,0.5625
Tombstone,Mega Knight,0,0,0,0.5735,0.5625
Tombstone,Mortar,1,0,1,0.5735,0.64
Tombstone,Mother Witch,2,0,2,0.5735,0.6944
Tombstone,Musketeer,6,3,9,0.5735,0.568
Tombstone,Night Witch,0,0,0,0.5735,0.5625
Tombstone,P.E.K.K.A,1,1,2,0.5735,0.3472
Tombstone,Poison,5,2,7,0.5735,0.5903
Tombstone,Princess,0,0,0,0.5735,0.5625
Tombstone,Rage,0,0,0,0.5735,0.5625
Tombstone,Ram Rider,0,0,0,0.5735,0.5625
Tombstone,Rascals,4,2,6,0.5735,0.54
Tombstone,Rocket,0,0,0,0.5735,0.5625
Tombstone,Royal Delivery,1,1,2,0.5735,0.3472
Tombstone,Royal Giant,0,0,0,0.5735,0.5625
Tombstone,Rune Giant,0,0,0,0.5735,0.5625
Tombstone,Suspicious Bush,3,0,3,0.5735,0.7347
Tombstone,The Log,5,3,8,0.5735,0.5252
Tombstone,Vines,3,1,4,0.5735,0.5742
Tombstone,Witch,4,0,4,0.5735,0.7656
Tombstone,Wizard,0,0,0,0.5735,0.5625
Tombstone,X-Bow,2,0,2,0.5735,0.6944
Tombstone,Zappies,0,0,0,0.5735,0.5625
Vines,Baby Dragon,3,1,4,0.4512,0.5742
Vines,Barbarian Hut,0,0,0,0.4512,0.5625
Vines,Berserker,2,0,2,0.4512,0.6944
Vines,Dart Goblin,3,2,5,0.4512,0.4741
Vines,Electro Spirit,3,4,7,0.4512,0.3542
Vines,Electro Wizard,1,3,4,0.4512,0.1914
Vines,Elixir Golem,0,0,0,0.4512,0.5625
Vines,Executioner,0,0,0,0.4512,0.5625
Vines,Fireball,5,5,10,0.4512,0.4311
Vines,Fisherman,0,0,0,0.4512,0.5625
Vines,Flying Machine,4,4,8,0.4512,0.4201
Vines,Furnace,0,0,0,0.4512,0.5625
Vines,Giant,1,1,2,0.4512,0.3472
Vines,Giant Snowball,0,0,0,0.4512,0.5625
Vines,Goblin Barrel,4,1,5,0.4512,0.6321
Vines,Goblin Demolisher,1,4,5,0.4512,0.158
Vines,Goblin Drill,0,0,0,0.4512,0.5625
Vines,Goblin Giant,0,0,0,0.4512,0.5625
Vines,Goblin Hut,3,5,8,0.4512,0.3151
Vines,Golem,2,1,3,0.4512,0.4898
Vines,Graveyard,0,3,3,0.4512,0.0
Vines,Hunter,1,0,1,0.4512,0.64
Vines,Ice Spirit,2,4,6,0.4512,0.27
Vines,Ice Wizard,0,0,0,0.4512,0.5625
Vines,Inferno Tower,0,0,0,0.4512,0.5625
Vines,Knight,4,3,7,0.4512,0.4723
Vines,Lava Hound,0,0,0,0.4512,0.5625
Vines,Mega Knight,0,0,0,0.4512,0.5625
Vines,Mortar,1,0,1,0.4512,0.64
Vines,Mother Witch,1,1,2,0.4512,0.3472
Vines,Musketeer,1,5,6,0.4512,0.135
Vines,Night Witch,0,0,0,0.4512,0.5625
Vines,P.E.K.K.A,0,0,0,0.4512,0.5625
Vines,Poison,1,5,6,0.4512,0.135
Vines,Princess,1,0,1,0.4512,0.64
Vines,Rage,0,0,0,0.4512,0.5625
Vines,Ram Rider,0,0,0,0.4512,0.5625
Vines,Rascals,0,5,5,0.4512,0.0
Vines,Rocket,0,0,0,0.4512,0.5625
Vines,Royal Delivery,0,1,1,0.4512,0.0
Vines,Royal Giant,1,0,1,0.4512,0.64
Vines,Rune Giant,0,0,0,0.4512,0.5625
Vines,Suspicious Bush,2,2,4,0.4512,0.3828
Vines,The Log,4,6,10,0.4512,0.3449
Vines,Tombstone,1,3,4,0.4512,0.1914
Vines,Witch,2,3,5,0.4512,0.316
Vines,Wizard,1,0,1,0.4512,0.64
Vines,X-Bow,1,0,1,0.4512,0.64
Vines,Zappies,0,0,0,0.4512,0.5625
Witch,Baby Dragon,1,1,2,0.2837,0.3472
Witch,Barbarian Hut,1,0,1,0.2837,0.64
Witch,Berserker,0,0,0,0.2837,0.5625
Witch,Dart Goblin,0,0,0,0.2837,0.5625
Witch,Electro Spirit,2,3,5,0.2837,0.316
Witch,Electro Wizard,0,1,1,0.2837,0.0
Witch,Elixir Golem,0,0,0,0.2837,0.5625
Witch,Executioner,0,1,1,0.2837,0.0
Witch,Fireball,1,1,2,0.2837,0.3472
Witch,Fisherman,0,0,0,0.2837,0.5625
Witch,Flying Machine,1,2,3,0.2837,0.2449
Witch,Furnace,0,0,0,0.2837,0.5625
Witch,Giant,1,0,1,0.2837,0.64
Witch,Giant Snowball,0,0,0,0.2837,0.5625
Witch,Goblin Barrel,0,0,0,0.2837,0.5625
Witch,Goblin Demolisher,0,0,0,0.2837,0.5625
Witch,Goblin Drill,0,0,0,0.2837,0.5625
Witch,Goblin Giant,0,0,0,0.2837,0.5625
Witch,Goblin Hut,2,2,4,0.2837,0.3828
Witch,Golem,1,1,2,0.2837,0.3472
Witch,Graveyard,1,5,6,0.2837,0.135
Witch,Hunter,0,0,0,0.2837,0.5625
Witch,Ice Spirit,0,3,3,0.2837,0.0
Witch,Ice Wizard,0,0,0,0.2837,0.5625
Witch,Inferno Tower,0,0,0,0.2837,0.5625
Witch,Knight,3,3,6,0.2837,0.405
Witch,Lava Hound,0,0,0,0.2837,0.5625
Witch,Mega Knight,0,0,0,0.2837,0.5625
Witch,Mortar,0,0,0,0.2837,0.5625
Witch,Mother Witch,0,0,0,0.2837,0.5625
Witch,Musketeer,4,3,7,0.2837,0.4723
Witch,Night Witch,0,0,0,0.2837,0.5625
Witch,P.E.K.K.A,1,0,1,0.2837,0.64
Witch,Poison,2,3,5,0.2837,0.316
Witch,Princess,0,0,0,0.2837,0.5625
Witch,Rage,0,0,0,0.2837,0.5625
Witch,Ram Rider,0,0,0,0.2837,0.5625
Witch,Rascals,1,3,4,0.2837,0.1914
Witch,Rocket,0,0,0,0.2837,0.5625
Witch,Royal Delivery,1,0,1,0.2837,0.64
Witch,Royal Giant,0,0,0,0.2837,0.5625
Witch,Rune Giant,0,0,0,0.2837,0.5625
Witch,Suspicious Bush,2,0,2,0.2837,0.6944
Witch,The Log,2,2,4,0.2837,0.3828
Witch,Tombstone,0,4,4,0.2837,0.0
Witch,Vines,3,2,5,0.2837,0.4741
Witch,Wizard,1,0,1,0.2837,0.64
Witch,X-Bow,1,0,1,0.2837,0.64
Witch,Zappies,0,0,0,0.2837,0.5625
Wizard,Baby Dragon,0,0,0,0.0,0.5625
Wizard,Barbarian Hut,0,1,1,0.0,0.0
Wizard,Berserker,0,0,0,0.0,0.5625
Wizard,Dart Goblin,0,1,1,0.0,0.0
Wizard,Electro Spirit,0,1,1,0.0,0.0
Wizard,Electro Wizard,0,0,0,0.0,0.5625
Wizard,Elixir Golem,0,0,0,0.0,0.5625
Wizard,Executioner,0,0,0,0.0,0.5625
Wizard,Fireball,0,1,1,0.0,0.0
Wizard,Fisherman,0,0,0,0.0,0.5625
Wizard,Flying Machine,0,1,1,0.0,0.0
Wizard,Furnace,0,0,0,0.0,0.5625
Wizard,Giant,0,0,0,0.0,0.5625
Wizard,Giant Snowball,0,0,0,0.0,0.5625
Wizard,Goblin Barrel,0,0,0,0.0,0.5625
Wizard,Goblin Demolisher,0,0,0,0.0,0.5625
Wizard,Goblin Drill,0,0,0,0.0,0.5625
Wizard,Goblin Giant,0,0,0,0.0,0.5625
Wizard,Goblin Hut,0,1,1,0.0,0.0
Wizard,Golem,0,0,0,0.0,0.5625
Wizard,Graveyard,0,1,1,0.0,0.0
Wizard,Hunter,0,0,0,0.0,0.5625
Wizard,Ice Spirit,0,0,0,0.0,0.5625
Wizard,Ice Wizard,0,0,0,0.0,0.5625
Wizard,Inferno Tower,0,0,0,0.0,0.5625
Wizard,Knight,0,1,1,0.0,0.0
Wizard,Lava Hound,0,0,0,0.0,0.5625
Wizard,Mega Knight,0,0,0,0.0,0.5625
Wizard,Mortar,0,0,0,0.0,0.5625
Wizard,Mother Witch,0,0,0,0.0,0.5625
Wizard,Musketeer,0,1,1,0.0,0.0
Wizard,Night Witch,0,0,0,0.0,0.5625
Wizard,P.E.K.K.A,0,1,1,0.0,0.0
Wizard,Poison,0,2,2,0.0,0.0
Wizard,Princess,0,0,0,0.0,0.5625
Wizard,Rage,0,0,0,0.0,0.5625
Wizard,Ram Rider,0,0,0,0.0,0.5625
Wizard,Rascals,0,1,1,0.0,0.0
Wizard,Rocket,0,0,0,0.0,0.5625
Wizard,Royal Delivery,0,0,0,0.0,0.5625
Wizard,Royal Giant,0,0,0,0.0,0.5625
Wizard,Rune Giant,0,0,0,0.0,0.5625
Wizard,Suspicious Bush,0,0,0,0.0,0.5625
Wizard,The Log,0,1,1,0.0,0.0
Wizard,Tombstone,0,0,0,0.0,0.5625
Wizard,Vines,0,1,1,0.0,0.0
Wizard,Witch,0,1,1,0.0,0.0
Wizard,X-Bow,0,0,0,0.0,0.5625
Wizard,Zappies,0,0,0,0.0,0.5625
X-Bow,Baby Dragon,0,0,0,0.158,0.5625
X-Bow,Barbarian Hut,0,0,0,0.158,0.5625
X-Bow,Berserker,0,0,0,0.158,0.5625
X-Bow,Dart Goblin,0,1,1,0.158,0.0
X-Bow,Electro Spirit,0,1,1,0.158,0.0
X-Bow,Electro Wizard,0,1,1,0.158,0.0
X-Bow,Elixir Golem,0,0,0,0.158,0.5625
X-Bow,Executioner,0,0,0,0.158,0.5625
X-Bow,Fireball,1,1,2,0.158,0.3472
X-Bow,Fisherman,0,0,0,0.158,0.5625
X-Bow,Flying Machine,1,1,2,0.158,0.3472
X-Bow,Furnace,0,0,0,0.158,0.5625
X-Bow,Giant,0,1,1,0.158,0.0
X-Bow,Giant Snowball,0,0,0,0.158,0.5625
X-Bow,Goblin Barrel,1,1,2,0.158,0.3472
X-Bow,Goblin Demolisher,0,1,1,0.158,0.0
X-Bow,Goblin Drill,0,0,0,0.158,0.5625
X-Bow,Goblin Giant,0,0,0,0.158,0.5625
X-Bow,Goblin Hut,0,2,2,0.158,0.0
X-Bow,Golem,0,1,1,0.158,0.0
X-Bow,Graveyard,0,1,1,0.158,0.0
X-Bow,Hunter,0,0,0,0.158,0.5625
X-Bow,Ice Spirit,1,1,2,0.158,0.3472
X-Bow,Ice Wizard,0,0,0,0.158,0.5625
X-Bow,Inferno Tower,0,0,0,0.158,0.5625
X-Bow,Knight,0,3,3,0.158,0.0
X-Bow,Lava Hound,0,0,0,0.158,0.5625
X-Bow,Mega Knight,0,0,0,0.158,0.5625
X-Bow,Mortar,0,0,0,0.158,0.5625
X-Bow,Mother Witch,0,1,1,0.158,0.0
X-Bow,Musketeer,1,3,4,0.158,0.1914
X-Bow,Night Witch,0,0,0,0.158,0.5625
X-Bow,P.E.K.K.A,0,0,0,0.158,0.5625
X-Bow,Poison,1,1,2,0.158,0.3472
X-Bow,Princess,0,0,0,0.158,0.5625
X-Bow,Rage,0,0,0,0.158,0.5625
X-Bow,Ram Rider,0,0,0,0.158,0.5625
X-Bow,Rascals,1,1,2,0.158,0.3472
X-Bow,Rocket,0,0,0,0.158,0.5625
X-Bow,Royal Delivery,0,0,0,0.158,0.5625
X-Bow,Royal Giant,0,0,0,0.158,0.5625
X-Bow,Rune Giant,0,0,0,0.158,0.5625
X-Bow,Suspicious Bush,1,2,3,0.158,0.2449
X-Bow,The Log,0,4,4,0.158,0.0
X-Bow,Tombstone,0,2,2,0.158,0.0
X-Bow,Vines,0,1,1,0.158,0.0
X-Bow,Witch,0,1,1,0.158,0.0
X-Bow,Wizard,0,0,0,0.158,0.5625
X-Bow,Zappies,0,0,0,0.158,0.5625
Zappies,Baby Dragon,0,0,0,0.5625,0.5625
Zappies,Barbarian Hut,0,0,0,0.5625,0.5625
Zappies,Berserker,0,0,0,0.5625,0.5625
Zappies,Dart Goblin,0,0,0,0.5625,0.5625
Zappies,Electro Spirit,0,0,0,0.5625,0.5625
Zappies,Electro Wizard,0,0,0,0.5625,0.5625
Zappies,Elixir Golem,0,0,0,0.5625,0.5625
Zappies,Executioner,0,0,0,0.5625,0.5625
Zappies,Fireball,0,0,0,0.5625,0.5625
Zappies,Fisherman,0,0,0,0.5625,0.5625
Zappies,Flying Machine,0,0,0,0.5625,0.5625
Zappies,Furnace,0,0,0,0.5625,0.5625
Zappies,Giant,0,0,0,0.5625,0.5625
Zappies,Giant Snowball,0,0,0,0.5625,0.5625
Zappies,Goblin Barrel,0,0,0,0.5625,0.5625
Zappies,Goblin Demolisher,0,0,0,0.5625,0.5625
Zappies,Goblin Drill,0,0,0,0.5625,0.5625
Zappies,Goblin Giant,0,0,0,0.5625,0.5625
Zappies,Goblin Hut,0,0,0,0.5625,0.5625
Zappies,Golem,0,0,0,0.5625,0.5625
Zappies,Graveyard,0,0,0,0.5625,0.5625
Zappies,Hunter,0,0,0,0.5625,0.5625
Zappies,Ice Spirit,0,0,0,0.5625,0.5625
Zappies,Ice Wizard,0,0,0,0.5625,0.5625
Zappies,Inferno Tower,0,0,0,0.5625,0.5625
Zappies,Knight,0,0,0,0.5625,0.5625
Zappies,Lava Hound,0,0,0,0.5625,0.5625
Zappies,Mega Knight,0,0,0,0.5625,0.5625
Zappies,Mortar,0,0,0,0.5625,0.5625
Zappies,Mother Witch,0,0,0,0.5625,0.5625
Zappies,Musketeer,0,0,0,0.5625,0.5625
Zappies,Night Witch,0,0,0,0.5625,0.5625
Zappies,P.E.K.K.A,0,0,0,0.5625,0.5625
Zappies,Poison,0,0,0,0.5625,0.5625
Zappies,Princess,0,0,0,0.5625,0.5625
Zappies,Rage,0,0,0,0.5625,0.5625
Zappies,Ram Rider,0,0,0,0.5625,0.5625
Zappies,Rascals,0,0,0,0.5625,0.5625
Zappies,Rocket,0,0,0,0.5625,0.5625
Zappies,Royal Delivery,0,0,0,0.5625,0.5625
